,player,position,position_id,date,team,opp,score,fpts,min,starts
14,Matej Vydra,F,6,Oct 30,BUR,BRF,W 3-1,2.0,21,0
15,Matej Vydra,F,6,Oct 23,BUR,@SOU,T 2-2,0.5,1,0
16,Matej Vydra,F,6,Oct 2,BUR,NOR,T 0-0,4.5,33,1
17,Matej Vydra,F,6,Sep 25,BUR,@LEI,T 2-2,14.45,74,1
18,Matej Vydra,F,6,Sep 18,BUR,ARS,L 0-1,1.6,32,0
19,Matej Vydra,F,6,Sep 13,BUR,@EVE,L 1-3,1.0,13,0
20,Matej Vydra,F,6,Aug 29,BUR,LEE,T 1-1,1.6,10,0
21,Matej Vydra,F,6,Aug 14,BUR,BHA,L 1-2,1.25,4,0
0,Jay Rodriguez,F,6,Apr 24,BUR,WOL,W 1-0,3.85,63,1
1,Jay Rodriguez,F,6,Apr 21,BUR,SOU,W 2-0,12.0,90,1
2,Jay Rodriguez,F,6,Apr 17,BUR,@WHU,T 1-1,11.85,90,1
3,Jay Rodriguez,F,6,Apr 10,BUR,@NOR,L 0-2,7.6,83,1
4,Jay Rodriguez,F,6,Apr 6,BUR,EVE,W 3-2,17.6,90,1
5,Jay Rodriguez,F,6,Apr 2,BUR,MCI,L 0-2,3.5,18,0
6,Jay Rodriguez,F,6,Mar 12,BUR,@BRF,L 0-2,1.0,22,0
7,Jay Rodriguez,F,6,Mar 5,BUR,CHE,L 0-4,3.0,62,1
8,Jay Rodriguez,F,6,Mar 1,BUR,LEI,L 0-2,1.5,18,0
9,Jay Rodriguez,F,6,Feb 26,BUR,@CRY,T 1-1,4.0,87,1
10,Jay Rodriguez,F,6,Feb 23,BUR,TOT,W 1-0,11.35,90,1
11,Jay Rodriguez,F,6,Feb 19,BUR,@BHA,W 3-0,10.35,34,0
12,Jay Rodriguez,F,6,Feb 13,BUR,LIV,L 0-1,7.6,61,1
13,Jay Rodriguez,F,6,Feb 8,BUR,MUN,T 1-1,13.85,87,1
14,Jay Rodriguez,F,6,Feb 5,BUR,WAT,T 0-0,2.25,23,0
15,Jay Rodriguez,F,6,Jan 23,BUR,@ARS,T 0-0,5.55,82,1
16,Jay Rodriguez,F,6,Jan 2,BUR,@LEE,L 1-3,2.0,9,0
17,Jay Rodriguez,F,6,Dec 12,BUR,WHU,T 0-0,5.75,90,1
18,Jay Rodriguez,F,6,Dec 4,BUR,@NEW,L 0-1,1.5,9,0
19,Jay Rodriguez,F,6,Dec 1,BUR,@WOL,T 0-0,2.0,30,0
20,Jay Rodriguez,F,6,Nov 20,BUR,CRY,T 3-3,1.35,10,0
21,Jay Rodriguez,F,6,Nov 6,BUR,@CHE,T 1-1,8.25,28,0
22,Jay Rodriguez,F,6,Oct 23,BUR,@SOU,T 2-2,1.0,19,0
23,Jay Rodriguez,F,6,Oct 16,BUR,@MCI,L 0-2,1.0,7,0
24,Jay Rodriguez,F,6,Oct 2,BUR,NOR,T 0-0,4.75,55,0
25,Jay Rodriguez,F,6,Sep 18,BUR,ARS,L 0-1,1.25,7,0
26,Jay Rodriguez,F,6,Sep 13,BUR,@EVE,L 1-3,1.5,3,0
27,Jay Rodriguez,F,6,Aug 21,BUR,@LIV,L 0-2,3.25,14,0
28,Jay Rodriguez,F,6,Aug 14,BUR,BHA,L 1-2,9.0,69,1
