,Matchday,Date,H/A,Club,Club Pos.,Opponent,Opponent.1,Result,Pos.,Goals,Assists,Yellows,2nd Yellows,Reds,Minutes,Unnamed: 15,Unnamed: 16,Unnamed: 17,Player
0,1,8/10/19,A,Man City,(2.),West Ham ,West Ham (16.),0:5,Cruciate Ligament Rupture,Cruciate Ligament Rupture,Cruciate Ligament Rupture,Cruciate Ligament Rupture,Cruciate Ligament Rupture,Cruciate Ligament Rupture,Cruciate Ligament Rupture,Cruciate Ligament Rupture,,,Leroy Sané
1,2,8/17/19,H,Man City,(1.),Spurs ,Spurs (6.),2:2,Cruciate Ligament Rupture,Cruciate Ligament Rupture,Cruciate Ligament Rupture,Cruciate Ligament Rupture,Cruciate Ligament Rupture,Cruciate Ligament Rupture,Cruciate Ligament Rupture,Cruciate Ligament Rupture,,,Leroy Sané
2,3,8/25/19,A,Man City,(3.),Bournemouth ,Bournemouth (7.),1:3,Cruciate Ligament Rupture,Cruciate Ligament Rupture,Cruciate Ligament Rupture,Cruciate Ligament Rupture,Cruciate Ligament Rupture,Cruciate Ligament Rupture,Cruciate Ligament Rupture,Cruciate Ligament Rupture,,,Leroy Sané
3,4,8/31/19,H,Man City,(2.),Brighton ,Brighton (8.),4:0,Cruciate Ligament Rupture,Cruciate Ligament Rupture,Cruciate Ligament Rupture,Cruciate Ligament Rupture,Cruciate Ligament Rupture,Cruciate Ligament Rupture,Cruciate Ligament Rupture,Cruciate Ligament Rupture,,,Leroy Sané
4,5,9/14/19,A,Man City,(2.),Norwich ,Norwich (19.),3:2,Cruciate Ligament Rupture,Cruciate Ligament Rupture,Cruciate Ligament Rupture,Cruciate Ligament Rupture,Cruciate Ligament Rupture,Cruciate Ligament Rupture,Cruciate Ligament Rupture,Cruciate Ligament Rupture,,,Leroy Sané
5,6,9/21/19,H,Man City,(2.),Watford ,Watford (20.),8:0,Cruciate Ligament Rupture,Cruciate Ligament Rupture,Cruciate Ligament Rupture,Cruciate Ligament Rupture,Cruciate Ligament Rupture,Cruciate Ligament Rupture,Cruciate Ligament Rupture,Cruciate Ligament Rupture,,,Leroy Sané
6,7,9/28/19,A,Man City,(2.),Everton ,Everton (14.),1:3,Cruciate Ligament Rupture,Cruciate Ligament Rupture,Cruciate Ligament Rupture,Cruciate Ligament Rupture,Cruciate Ligament Rupture,Cruciate Ligament Rupture,Cruciate Ligament Rupture,Cruciate Ligament Rupture,,,Leroy Sané
7,8,10/6/19,H,Man City,(2.),Wolves ,Wolves (13.),0:2,Cruciate Ligament Rupture,Cruciate Ligament Rupture,Cruciate Ligament Rupture,Cruciate Ligament Rupture,Cruciate Ligament Rupture,Cruciate Ligament Rupture,Cruciate Ligament Rupture,Cruciate Ligament Rupture,,,Leroy Sané
8,9,10/19/19,A,Man City,(2.),Crystal Palace ,Crystal Palace (6.),0:2,Cruciate Ligament Rupture,Cruciate Ligament Rupture,Cruciate Ligament Rupture,Cruciate Ligament Rupture,Cruciate Ligament Rupture,Cruciate Ligament Rupture,Cruciate Ligament Rupture,Cruciate Ligament Rupture,,,Leroy Sané
9,10,10/26/19,H,Man City,(2.),Aston Villa ,Aston Villa (12.),3:0,Cruciate Ligament Rupture,Cruciate Ligament Rupture,Cruciate Ligament Rupture,Cruciate Ligament Rupture,Cruciate Ligament Rupture,Cruciate Ligament Rupture,Cruciate Ligament Rupture,Cruciate Ligament Rupture,,,Leroy Sané
