,Matchday,Date,H/A,Club,Club Pos.,Opponent,Opponent.1,Result,Pos.,Goals,Assists,Yellows,2nd Yellows,Reds,Minutes,Unnamed: 15,Unnamed: 16,Unnamed: 17,Player
0,1,8/9/19,A,Norwich,(20.),Liverpool ,Liverpool (1.),4:1,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,,,Louis Thompson
1,22,1/11/20,A,Norwich,(20.),Man Utd ,Man Utd (5.),4:0,With the U21s,With the U21s,With the U21s,With the U21s,With the U21s,With the U21s,With the U21s,With the U21s,,,Louis Thompson
