Player,Team,Position,Position ID,Link
Martin Dubravka,NEW,G,1,https://www.fantrax.com/player/04mr4/mw6f2ppvjyzvbd3c/martin-dubravka/fxtjq595jyzvbd3p
Javier Manquillo,NEW,D,2,https://www.fantrax.com/player/03hvn/mw6f2ppvjyzvbd3c/javier-manquillo/fxtjq595jyzvbd3p
Emil Krafth,NEW,D,2,https://www.fantrax.com/player/05746/mw6f2ppvjyzvbd3c/emil-krafth/fxtjq595jyzvbd3p
Deandre Yedlin,NEW,D,2,https://www.fantrax.com/player/03m1q/mw6f2ppvjyzvbd3c/deandre-yedlin/fxtjq595jyzvbd3p
Fabian Schar,NEW,D,2,https://www.fantrax.com/player/04tig/mw6f2ppvjyzvbd3c/fabian-schar/fxtjq595jyzvbd3p
Jamaal Lascelles,NEW,D,2,https://www.fantrax.com/player/03pig/mw6f2ppvjyzvbd3c/jamaal-lascelles/fxtjq595jyzvbd3p
Ciaran Clark,NEW,D,2,https://www.fantrax.com/player/02llz/mw6f2ppvjyzvbd3c/ciaran-clark/fxtjq595jyzvbd3p
Federico Fernandez,NEW,D,2,https://www.fantrax.com/player/03jab/mw6f2ppvjyzvbd3c/federico-fernandez/fxtjq595jyzvbd3p
Florian Lejeune,NEW,D,2,https://www.fantrax.com/player/04356/mw6f2ppvjyzvbd3c/florian-lejeune/fxtjq595jyzvbd3p
Paul Dummett,NEW,D,2,https://www.fantrax.com/player/032f5/mw6f2ppvjyzvbd3c/paul-dummett/fxtjq595jyzvbd3p
Jetro Willems,NEW,D,2,https://www.fantrax.com/player/056iv/mw6f2ppvjyzvbd3c/jetro-willems/8qss6nlujyzvbd3o
Danny Rose,NEW,"D,M",3,https://www.fantrax.com/player/02lp2/mw6f2ppvjyzvbd3c/danny-rose/fxtjq595jyzvbd3p
Matt Ritchie,NEW,"D,M",3,https://www.fantrax.com/player/03r8t/mw6f2ppvjyzvbd3c/matt-ritchie/fxtjq595jyzvbd3p
Isaac Hayden,NEW,M,4,https://www.fantrax.com/player/035mq/mw6f2ppvjyzvbd3c/isaac-hayden/fxtjq595jyzvbd3p
Jonjo Shelvey,NEW,M,4,https://www.fantrax.com/player/02lkm/mw6f2ppvjyzvbd3c/jonjo-shelvey/fxtjq595jyzvbd3p
Nabil Bentaleb,NEW,M,4,https://www.fantrax.com/player/039vh/mw6f2ppvjyzvbd3c/nabil-bentaleb/fxtjq595jyzvbd3p
Sean Longstaff,NEW,M,4,https://www.fantrax.com/player/04ug0/mw6f2ppvjyzvbd3c/sean-longstaff/fxtjq595jyzvbd3p
Ki Sung-Yueng,NEW,M,4,https://www.fantrax.com/player/02vlr/mw6f2ppvjyzvbd3c/sung-yueng-ki/fxtjq595jyzvbd3p
Christian Atsu,NEW,M,4,https://www.fantrax.com/player/03dda/mw6f2ppvjyzvbd3c/christian-atsu/fxtjq595jyzvbd3p
Matthew Longstaff,NEW,M,4,https://www.fantrax.com/player/052ju/mw6f2ppvjyzvbd3c/matthew-longstaff/fxtjq595jyzvbd3p
Valentino Lazaro,NEW,M,4,https://www.fantrax.com/player/05gcd/mw6f2ppvjyzvbd3c/valentino-lazaro/fxtjq595jyzvbd3p
Kelland Watts,NEW,M,4,https://www.fantrax.com/player/050js/mw6f2ppvjyzvbd3c/kelland-watts/fxtjq595jyzvbd3p
Allan Saint-Maximin,NEW,M,4,https://www.fantrax.com/player/056iw/mw6f2ppvjyzvbd3c/allan-saint-maximin/fxtjq595jyzvbd3p
Miguel Almiron,NEW,"M,F",5,https://www.fantrax.com/player/04yo6/mw6f2ppvjyzvbd3c/miguel-almiron/fxtjq595jyzvbd3p
Joelinton,NEW,F,6,https://www.fantrax.com/player/0554i/mw6f2ppvjyzvbd3c/joelinton-cassio-apolinario-de-lira/fxtjq595jyzvbd3p
Yoshinori Muto,NEW,F,6,https://www.fantrax.com/player/04toy/mw6f2ppvjyzvbd3c/yoshinori-muto/fxtjq595jyzvbd3p
Dwight Gayle,NEW,F,6,https://www.fantrax.com/player/0329o/mw6f2ppvjyzvbd3c/dwight-gayle/fxtjq595jyzvbd3p
Andy Carroll,NEW,F,6,https://www.fantrax.com/player/02ljq/mw6f2ppvjyzvbd3c/andy-carroll/fxtjq595jyzvbd3p
