Player,Team,Position,Position ID,Link
Jordan Pickford,EVE,G,1,https://www.fantrax.com/player/032f9/mw6f2ppvjyzvbd3c/jordan-pickford/fxtjq595jyzvbd3p
Seamus Coleman,EVE,D,2,https://www.fantrax.com/player/02lpl/mw6f2ppvjyzvbd3c/seamus-coleman/fxtjq595jyzvbd3p
Djibril Sidibe,EVE,D,2,https://www.fantrax.com/player/0570m/mw6f2ppvjyzvbd3c/djibril-sidibe/fxtjq595jyzvbd3p
Michael Keane,EVE,D,2,https://www.fantrax.com/player/0327r/mw6f2ppvjyzvbd3c/michael-keane/fxtjq595jyzvbd3p
Mason Holgate,EVE,D,2,https://www.fantrax.com/player/03v6s/mw6f2ppvjyzvbd3c/mason-holgate/fxtjq595jyzvbd3p
Yerry Mina,EVE,D,2,https://www.fantrax.com/player/04u6k/mw6f2ppvjyzvbd3c/yerry-mina/fxtjq595jyzvbd3p
Lucas Digne,EVE,D,2,https://www.fantrax.com/player/04tm0/mw6f2ppvjyzvbd3c/lucas-digne/fxtjq595jyzvbd3p
Leighton Baines,EVE,D,2,https://www.fantrax.com/player/02lpe/mw6f2ppvjyzvbd3c/leighton-baines/fxtjq595jyzvbd3p
Jarrad Branthwaite,EVE,D,2,https://www.fantrax.com/player/05l27/mw6f2ppvjyzvbd3c/jarrad-branthwaite/fxtjq595jyzvbd3p
Fabian Delph,EVE,"D,M",3,https://www.fantrax.com/player/02lm3/mw6f2ppvjyzvbd3c/fabian-delph/fxtjq595jyzvbd3p
Morgan Schneiderlin,EVE,M,4,https://www.fantrax.com/player/02oq4/mw6f2ppvjyzvbd3c/morgan-schneiderlin/5ofuvkayjk867gvl
Andre Gomes,EVE,M,4,https://www.fantrax.com/player/04u6l/mw6f2ppvjyzvbd3c/andre-filipe-tavares-gomes/fxtjq595jyzvbd3p
Jean-Philippe Gbamin,EVE,M,4,https://www.fantrax.com/player/056iu/mw6f2ppvjyzvbd3c/jean-philippe-gbamin/fxtjq595jyzvbd3p
Tom Davies,EVE,M,4,https://www.fantrax.com/player/040ah/mw6f2ppvjyzvbd3c/tom-davies/fxtjq595jyzvbd3p
Gylfi Sigurdsson,EVE,M,4,https://www.fantrax.com/player/02m2u/mw6f2ppvjyzvbd3c/gylfi-sigurdsson/fxtjq595jyzvbd3p
Alex Iwobi,EVE,"M,F,",5,https://www.fantrax.com/player/038ze/mw6f2ppvjyzvbd3c/alex-iwobi/fxtjq595jyzvbd3p
Anthony Gordon,EVE,"M,F,",5,https://www.fantrax.com/player/04mdn/mw6f2ppvjyzvbd3c/anthony-gordon/fxtjq595jyzvbd3p
Bernard,EVE,"M,F",5,https://www.fantrax.com/player/04u6m/mw6f2ppvjyzvbd3c/bernard-anicio-caldeira-duarte/fxtjq595jyzvbd3p
Theo Walcott,EVE,"M,F",5,https://www.fantrax.com/player/02lzn/mw6f2ppvjyzvbd3c/theo-walcott/fxtjq595jyzvbd3p
Richarlison,EVE,"M,F",5,https://www.fantrax.com/player/04io4/mw6f2ppvjyzvbd3c/richarlison-de-andrade/fxtjq595jyzvbd3p
Moise Kean,EVE,F,6,https://www.fantrax.com/player/056iz/mw6f2ppvjyzvbd3c/moise-kean/fxtjq595jyzvbd3p
Dominic Calvert-Lewin,EVE,F,6,https://www.fantrax.com/player/049tq/mw6f2ppvjyzvbd3c/dominic-calvert-lewin/mw6f2ppvjyzvbd3c
Oumar Niasse,EVE,F,6,https://www.fantrax.com/player/03yu3/mw6f2ppvjyzvbd3c/oumar-niasse/mw6f2ppvjyzvbd3c
