,Matchday,Date,H/A,Club,Club Pos.,Opponent,Opponent.1,Result,Pos.,Goals,Assists,Yellows,2nd Yellows,Reds,Minutes,Unnamed: 15,Unnamed: 16,Unnamed: 17,Player
0,2,8/10/19,A,Bournemouth,(6.),Derby ,Derby (5.),0:0,CF,,,,,,22',,,,Sam Surridge
1,3,8/17/19,H,Bournemouth,(7.),Preston NE ,Preston NE (10.),3:2,CF,,,,,,9',,,,Sam Surridge
2,4,8/21/19,A,Bournemouth,(4.),QPR ,QPR (13.),1:3,CF,1,,,,,13',,,,Sam Surridge
3,5,8/25/19,H,Bournemouth,(2.),Birmingham ,Birmingham (8.),3:0,on the bench,on the bench,on the bench,on the bench,on the bench,on the bench,on the bench,on the bench,,,Sam Surridge
4,6,8/31/19,A,Bournemouth,(2.),Leeds ,Leeds (1.),0:1,CF,,,,,,27',,,,Sam Surridge
5,7,9/14/19,H,Bournemouth,(1.),Nottm Forest ,Nottm Forest (10.),0:1,CF,,,,,,15',,,,Sam Surridge
6,8,9/21/19,A,Bournemouth,(2.),Bristol City ,Bristol City (4.),0:0,CF,,,,,,18',,,,Sam Surridge
7,9,9/28/19,H,Bournemouth,(2.),Reading ,Reading (20.),1:1,CF,,,,,,13',,,,Sam Surridge
8,10,10/2/19,A,Bournemouth,(2.),Charlton ,Charlton (6.),1:2,on the bench,on the bench,on the bench,on the bench,on the bench,on the bench,on the bench,on the bench,,,Sam Surridge
9,11,10/5/19,H,Bournemouth,(1.),Stoke City ,Stoke City (24.),1:2,on the bench,on the bench,on the bench,on the bench,on the bench,on the bench,on the bench,on the bench,,,Sam Surridge
10,12,10/19/19,A,Bournemouth,(4.),Barnsley FC ,Barnsley FC (23.),1:1,CF,,,,,,77',,,,Sam Surridge
11,13,10/22/19,H,Bournemouth,(3.),Brentford ,Brentford (13.),0:3,CF,,,,,,20',,,,Sam Surridge
12,14,10/27/19,H,Bournemouth,(9.),Cardiff ,Cardiff (13.),1:0,CF,,,,,,16',,,,Sam Surridge
13,15,11/2/19,A,Bournemouth,(4.),Wigan ,Wigan (18.),1:2,CF,1,,,,,11',,,,Sam Surridge
14,16,11/9/19,A,Bournemouth,(4.),Sheff Wed ,Sheff Wed (7.),2:2,CF,,,,,,3',,,,Sam Surridge
15,17,11/23/19,H,Bournemouth,(5.),Millwall ,Millwall (15.),0:1,CF,,,,,,14',,,,Sam Surridge
16,18,11/26/19,A,Bournemouth,(6.),Huddersfield ,Huddersfield (19.),1:1,CF,,,,,,22',,,,Sam Surridge
17,19,11/29/19,H,Bournemouth,(6.),Fulham ,Fulham (4.),1:2,CF,,,,,,84',,,,Sam Surridge
18,20,12/8/19,A,Bournemouth,(8.),West Brom ,West Brom (1.),5:1,CF,1,,,,,90',,,,Sam Surridge
19,21,12/11/19,H,Bournemouth,(11.),Blackburn ,Blackburn (10.),1:1,CF,,,,,,90',,,,Sam Surridge
20,22,12/14/19,H,Bournemouth,(11.),Middlesbrough ,Middlesbrough (20.),3:1,CF,1,,,,,90',,,,Sam Surridge
21,23,12/21/19,A,Bournemouth,(10.),Luton ,Luton (21.),0:1,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,,,Sam Surridge
22,24,12/26/19,A,Bournemouth,(7.),Brentford ,Brentford (6.),3:1,CF,,,,,,63',,,,Sam Surridge
23,25,12/29/19,H,Bournemouth,(8.),Barnsley FC ,Barnsley FC (23.),0:0,CF,,,,,,77',,,,Sam Surridge
