,Matchday,Date,H/A,Club,Club Pos.,Opponent,Opponent.1,Result,Pos.,Goals,Assists,Yellows,2nd Yellows,Reds,Minutes,Unnamed: 15,Unnamed: 16,Unnamed: 17,Player
0,1,8/10/19,A,Everton,(12.),Crystal Palace ,Crystal Palace (11.),0:0,AM,,,,,,79',,,,Gylfi Sigurdsson
1,2,8/17/19,H,Everton,(11.),Watford ,Watford (17.),1:0,AM,,,,,,90',,,,Gylfi Sigurdsson
2,3,8/23/19,A,Everton,(9.),Aston Villa ,Aston Villa (17.),2:0,AM,,,,,,62',,,,Gylfi Sigurdsson
3,4,9/1/19,H,Everton,(12.),Wolves ,Wolves (15.),3:2,AM,,1,,,,90',,,,Gylfi Sigurdsson
4,5,9/15/19,A,Everton,(6.),Bournemouth ,Bournemouth (15.),3:1,AM,,,,,,71',,,,Gylfi Sigurdsson
5,6,9/21/19,H,Everton,(11.),Sheffield Utd. ,Sheffield Utd. (15.),0:2,AM,,,,,,90',,,,Gylfi Sigurdsson
6,7,9/28/19,H,Everton,(14.),Man City ,Man City (2.),1:3,AM,,,,,,90',,,,Gylfi Sigurdsson
7,8,10/5/19,A,Everton,(15.),Burnley ,Burnley (11.),1:0,AM,,,,,,59',,,,Gylfi Sigurdsson
8,9,10/19/19,H,Everton,(18.),West Ham ,West Ham (8.),2:0,AM,1,,,,,3',,,,Gylfi Sigurdsson
9,10,10/26/19,A,Everton,(15.),Brighton ,Brighton (16.),3:2,LW,,,,,,60',,,,Gylfi Sigurdsson
10,11,11/3/19,H,Everton,(16.),Spurs ,Spurs (11.),1:1,CM,,,,,,6',,,,Gylfi Sigurdsson
11,12,11/9/19,A,Everton,(17.),Southampton ,Southampton (18.),1:2,AM,,,,,,90',,,,Gylfi Sigurdsson
12,13,11/23/19,H,Everton,(15.),Norwich ,Norwich (20.),0:2,AM,,,,,,90',,,,Gylfi Sigurdsson
13,14,12/1/19,A,Everton,(16.),Leicester ,Leicester (2.),2:1,CM,,,45',,,90',,,,Gylfi Sigurdsson
14,15,12/4/19,A,Everton,(17.),Liverpool ,Liverpool (1.),5:2,CM,,,,,,90',,,,Gylfi Sigurdsson
15,16,12/7/19,H,Everton,(18.),Chelsea ,Chelsea (4.),3:1,CM,,,,,,90',,,,Gylfi Sigurdsson
16,17,12/15/19,A,Everton,(14.),Man Utd ,Man Utd (5.),1:1,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,,,Gylfi Sigurdsson
17,18,12/21/19,H,Everton,(16.),Arsenal ,Arsenal (10.),0:0,CM,,,75',,,90',,,,Gylfi Sigurdsson
18,19,12/26/19,H,Everton,(15.),Burnley ,Burnley (10.),1:0,CM,,,,,,90',,,,Gylfi Sigurdsson
19,20,12/28/19,A,Everton,(13.),Newcastle ,Newcastle (10.),1:2,CM,,,,,,90',,,,Gylfi Sigurdsson
20,21,1/1/20,A,Everton,(10.),Man City ,Man City (3.),2:1,CM,,,,,,66',,,,Gylfi Sigurdsson
21,22,1/11/20,H,Everton,(11.),Brighton ,Brighton (14.),1:0,CM,,,,,,90',,,,Gylfi Sigurdsson
22,23,1/18/20,A,Everton,(11.),West Ham ,West Ham (16.),1:1,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,,,Gylfi Sigurdsson
23,24,1/21/20,H,Everton,(11.),Newcastle ,Newcastle (12.),2:2,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,,,Gylfi Sigurdsson
24,25,2/1/20,A,Everton,(12.),Watford ,Watford (19.),2:3,CM,,1,,,,67',,,,Gylfi Sigurdsson
25,26,2/8/20,H,Everton,(9.),Crystal Palace ,Crystal Palace (14.),3:1,CM,,,,,,86',,,,Gylfi Sigurdsson
26,27,2/23/20,A,Everton,(9.),Arsenal ,Arsenal (10.),3:2,LW,,,73',,,90',,,,Gylfi Sigurdsson
27,28,3/1/20,H,Everton,(11.),Man Utd ,Man Utd (5.),1:1,LW,,,,,,90',,,,Gylfi Sigurdsson
28,29,3/8/20,A,Everton,(11.),Chelsea ,Chelsea (4.),4:0,LW,,,,,,90',,,,Gylfi Sigurdsson
