,Matchday,Date,H/A,Club,Club Pos.,Opponent,Opponent.1,Result,Pos.,Goals,Assists,Yellows,2nd Yellows,Reds,Minutes,Unnamed: 15,Unnamed: 16,Unnamed: 17,Player
0,1,8/10/19,A,Everton,(7.),Bournemouth ,Bournemouth (18.),1:1,on the bench,on the bench,on the bench,on the bench,on the bench,on the bench,on the bench,on the bench,,,Muhamed Besic
1,2,8/18/19,H,Everton,(9.),Crystal Palace ,Crystal Palace (13.),1:0,on the bench,on the bench,on the bench,on the bench,on the bench,on the bench,on the bench,on the bench,,,Muhamed Besic
2,3,8/24/19,H,Everton,(8.),Leicester ,Leicester (13.),1:2,on the bench,on the bench,on the bench,on the bench,on the bench,on the bench,on the bench,on the bench,,,Muhamed Besic
3,4,8/31/19,A,Everton,(9.),Chelsea ,Chelsea (13.),2:2,on the bench,on the bench,on the bench,on the bench,on the bench,on the bench,on the bench,on the bench,,,Muhamed Besic
4,5,9/14/19,H,Everton,(10.),Southampton ,Southampton (13.),0:1,on the bench,on the bench,on the bench,on the bench,on the bench,on the bench,on the bench,on the bench,,,Muhamed Besic
5,6,9/21/19,A,Everton,(15.),Everton ,Everton (11.),0:2,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,,,Muhamed Besic
6,7,9/28/19,H,Everton,(10.),Liverpool ,Liverpool (1.),0:1,on the bench,on the bench,on the bench,on the bench,on the bench,on the bench,on the bench,on the bench,,,Muhamed Besic
7,8,10/5/19,A,Everton,(12.),Watford ,Watford (20.),0:0,on the bench,on the bench,on the bench,on the bench,on the bench,on the bench,on the bench,on the bench,,,Muhamed Besic
8,9,10/21/19,H,Everton,(13.),Arsenal ,Arsenal (3.),1:0,on the bench,on the bench,on the bench,on the bench,on the bench,on the bench,on the bench,on the bench,,,Muhamed Besic
9,10,10/26/19,A,Everton,(9.),West Ham ,West Ham (11.),1:1,DM,,,,,,9',,,,Muhamed Besic
10,11,11/2/19,H,Everton,(8.),Burnley ,Burnley (13.),3:0,on the bench,on the bench,on the bench,on the bench,on the bench,on the bench,on the bench,on the bench,,,Muhamed Besic
11,12,11/9/19,A,Everton,(6.),Spurs ,Spurs (11.),1:1,on the bench,on the bench,on the bench,on the bench,on the bench,on the bench,on the bench,on the bench,,,Muhamed Besic
12,13,11/24/19,H,Everton,(5.),Man Utd ,Man Utd (7.),3:3,on the bench,on the bench,on the bench,on the bench,on the bench,on the bench,on the bench,on the bench,,,Muhamed Besic
13,14,12/1/19,A,Everton,(6.),Wolves ,Wolves (5.),1:1,on the bench,on the bench,on the bench,on the bench,on the bench,on the bench,on the bench,on the bench,,,Muhamed Besic
14,15,12/5/19,H,Everton,(7.),Newcastle ,Newcastle (14.),0:2,on the bench,on the bench,on the bench,on the bench,on the bench,on the bench,on the bench,on the bench,,,Muhamed Besic
15,16,12/8/19,A,Everton,(9.),Norwich ,Norwich (19.),1:2,DM,,,,,,25',,,,Muhamed Besic
16,17,12/14/19,H,Everton,(8.),Aston Villa ,Aston Villa (17.),2:0,,,,,,,4',,,,Muhamed Besic
17,18,12/21/19,A,Everton,(7.),Brighton ,Brighton (13.),0:1,DM,,,,,,8',,,,Muhamed Besic
18,19,12/26/19,H,Everton,(5.),Watford ,Watford (20.),1:1,on the bench,on the bench,on the bench,on the bench,on the bench,on the bench,on the bench,on the bench,,,Muhamed Besic
19,20,12/29/19,A,Everton,(7.),Man City ,Man City (3.),2:0,CM,,,,,,75',,,,Muhamed Besic
20,21,1/2/20,A,Everton,(8.),Liverpool ,Liverpool (1.),2:0,DM,,,,,,12',,,,Muhamed Besic
21,22,1/10/20,H,Everton,(8.),West Ham ,West Ham (16.),1:0,CM,,,86',,,20',,,,Muhamed Besic
22,23,1/18/20,A,Everton,(6.),Arsenal ,Arsenal (10.),1:1,DM,,,,,,14',,,,Muhamed Besic
23,24,1/21/20,H,Everton,(7.),Man City ,Man City (2.),0:1,DM,,,13',,,78',,,,Muhamed Besic
24,25,2/1/20,A,Everton,(8.),Crystal Palace ,Crystal Palace (11.),0:1,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,,,Muhamed Besic
25,26,2/9/20,H,Everton,(6.),Bournemouth ,Bournemouth (16.),2:1,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,,,Muhamed Besic
26,27,2/22/20,H,Everton,(6.),Brighton ,Brighton (15.),1:1,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,,,Muhamed Besic
27,29,3/7/20,H,Everton,(8.),Norwich ,Norwich (20.),1:0,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,,,Muhamed Besic
