,Matchday,Date,H/A,Club,Club Pos.,Opponent,Opponent.1,Result,Pos.,Goals,Assists,Yellows,2nd Yellows,Reds,Minutes,Unnamed: 15,Unnamed: 16,Unnamed: 17,Player
0,1,8/10/19,A,Southampton,(14.),Burnley ,Burnley (10.),3:0,CF,,,,,,73',,,,Che Adams
1,2,8/17/19,H,Southampton,(18.),Liverpool ,Liverpool (3.),1:2,CF,,,,,,68',,,,Che Adams
2,3,8/24/19,A,Southampton,(19.),Brighton ,Brighton (5.),0:2,CF,,,,,,80',,,,Che Adams
3,4,8/31/19,H,Southampton,(18.),Man Utd ,Man Utd (5.),1:1,CF,,,,,,62',,,,Che Adams
4,5,9/14/19,A,Southampton,(13.),Sheffield Utd. ,Sheffield Utd. (10.),0:1,CF,,,,,,90',,,,Che Adams
5,6,9/20/19,H,Southampton,(10.),Bournemouth ,Bournemouth (9.),1:3,CF,,1,,,,77',,,,Che Adams
6,7,9/28/19,A,Southampton,(13.),Spurs ,Spurs (7.),2:1,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,,,Che Adams
7,8,10/6/19,H,Southampton,(14.),Chelsea ,Chelsea (7.),1:4,CF,,,,,,9',,,,Che Adams
8,9,10/19/19,A,Southampton,(17.),Wolves ,Wolves (11.),1:1,on the bench,on the bench,on the bench,on the bench,on the bench,on the bench,on the bench,on the bench,,,Che Adams
9,10,10/25/19,H,Southampton,(17.),Leicester ,Leicester (3.),0:9,on the bench,on the bench,on the bench,on the bench,on the bench,on the bench,on the bench,on the bench,,,Che Adams
10,11,11/2/19,A,Southampton,(18.),Man City ,Man City (2.),2:1,CF,,,,,,2',,,,Che Adams
11,12,11/9/19,H,Southampton,(18.),Everton ,Everton (17.),1:2,CF,,,,,,9',,,,Che Adams
12,13,11/23/19,A,Southampton,(19.),Arsenal ,Arsenal (6.),2:2,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,not in squad,,,Che Adams
13,14,11/30/19,H,Southampton,(19.),Watford ,Watford (20.),2:1,on the bench,on the bench,on the bench,on the bench,on the bench,on the bench,on the bench,on the bench,,,Che Adams
14,15,12/4/19,H,Southampton,(18.),Norwich ,Norwich (19.),2:1,CF,,,,,,13',,,,Che Adams
15,16,12/8/19,A,Southampton,(17.),Newcastle ,Newcastle (11.),2:1,,,,,,,2',,,,Che Adams
16,17,12/14/19,H,Southampton,(18.),West Ham ,West Ham (16.),0:1,,,,,,,3',,,,Che Adams
17,18,12/21/19,A,Southampton,(18.),Aston Villa ,Aston Villa (17.),1:3,,,,,,,3',,,,Che Adams
18,19,12/26/19,A,Southampton,(17.),Chelsea ,Chelsea (4.),0:2,CF,,,,,,80',,,,Che Adams
19,20,12/28/19,H,Southampton,(14.),Crystal Palace ,Crystal Palace (9.),1:1,CF,,,,,,63',,,,Che Adams
20,21,1/1/20,H,Southampton,(15.),Spurs ,Spurs (6.),1:0,on the bench,on the bench,on the bench,on the bench,on the bench,on the bench,on the bench,on the bench,,,Che Adams
21,22,1/11/20,A,Southampton,(12.),Leicester ,Leicester (2.),1:2,CF,,1,,,,12',,,,Che Adams
22,23,1/18/20,H,Southampton,(12.),Wolves ,Wolves (7.),2:3,,,,,,,19',,,,Che Adams
23,24,1/21/20,A,Southampton,(13.),Crystal Palace ,Crystal Palace (9.),0:2,,,,,,,6',,,,Che Adams
24,25,2/1/20,A,Southampton,(9.),Liverpool ,Liverpool (1.),4:0,,,,,,,20',,,,Che Adams
25,26,2/15/20,H,Southampton,(13.),Burnley ,Burnley (11.),1:2,,,,,,,4',,,,Che Adams
26,27,2/22/20,H,Southampton,(12.),Aston Villa ,Aston Villa (17.),2:0,CF,,1,,,,17',,,,Che Adams
27,28,2/29/20,A,Southampton,(12.),West Ham ,West Ham (18.),3:1,on the bench,on the bench,on the bench,on the bench,on the bench,on the bench,on the bench,on the bench,,,Che Adams
28,29,3/7/20,H,Southampton,(13.),Newcastle ,Newcastle (14.),0:1,CF,,,,,,13',,,,Che Adams
