Player,Team,Position,Position ID,Link
Martin Dubravka,NEW,G,1,https://www.fantrax.com/player/04mr4/9yjz1a6kkry05u1b/martin-dubravka/fbuwvgeokry05u1g
Karl Darlow,NEW,G,1,https://www.fantrax.com/player/03pif/9yjz1a6kkry05u1b/karl-darlow/fbuwvgeokry05u1g
Freddie Woodman,NEW,G,1,https://www.fantrax.com/player/03m5i/9yjz1a6kkry05u1b/freddie-woodman/fbuwvgeokry05u1g
Kieran Trippier,NEW,D,2,https://www.fantrax.com/player/03dx3/9yjz1a6kkry05u1b/kieran-trippier/
Javier Manquillo,NEW,D,2,https://www.fantrax.com/player/03hvn/9yjz1a6kkry05u1b/javier-manquillo/fbuwvgeokry05u1g
Emil Krafth,NEW,D,2,https://www.fantrax.com/player/05746/9yjz1a6kkry05u1b/emil-krafth/fbuwvgeokry05u1g
Fabian Schar,NEW,D,2,https://www.fantrax.com/player/04tig/9yjz1a6kkry05u1b/fabian-schar/fbuwvgeokry05u1g
Federico Fernandez,NEW,D,2,https://www.fantrax.com/player/03jab/9yjz1a6kkry05u1b/federico-fernandez/fbuwvgeokry05u1g
Jamaal Lascelles,NEW,D,2,https://www.fantrax.com/player/03pig/9yjz1a6kkry05u1b/jamaal-lascelles/fbuwvgeokry05u1g
Ciaran Clark,NEW,D,2,https://www.fantrax.com/player/02llz/9yjz1a6kkry05u1b/ciaran-clark/fbuwvgeokry05u1g
Dan Burn,NEW,D,2,https://www.fantrax.com/player/02lsa/9yjz1a6kkry05u1b/dan-burn/fbuwvgeokry05u1g
Matt Targett,NEW,D,2,https://www.fantrax.com/player/0372y/9yjz1a6kkry05u1b/matt-targett/fbuwvgeokry05u1g
Jamal Lewis,NEW,D,2,https://www.fantrax.com/player/051kd/9yjz1a6kkry05u1b/jamal-lewis/fbuwvgeokry05u1g
Paul Dummett,NEW,D,2,https://www.fantrax.com/player/032f5/9yjz1a6kkry05u1b/paul-dummett/fbuwvgeokry05u1g
Jacob Murphy,NEW,"D,M",3,https://www.fantrax.com/player/03am7/9yjz1a6kkry05u1b/jacob-murphy/fbuwvgeokry05u1g
Matt Ritchie,NEW,"D,M",3,https://www.fantrax.com/player/03r8t/9yjz1a6kkry05u1b/matt-ritchie/fbuwvgeokry05u1g
Isaac Hayden,NEW,M,4,https://www.fantrax.com/player/035mq/9yjz1a6kkry05u1b/isaac-hayden/fbuwvgeokry05u1g
Sean Longstaff,NEW,M,4,https://www.fantrax.com/player/04ug0/9yjz1a6kkry05u1b/sean-longstaff/fbuwvgeokry05u1g
Jonjo Shelvey,NEW,M,4,https://www.fantrax.com/player/02lkm/9yjz1a6kkry05u1b/jonjo-shelvey/fbuwvgeokry05u1g
Joseph Willock,NEW,M,4,https://www.fantrax.com/player/04ge6/9yjz1a6kkry05u1b/joseph-willock/fbuwvgeokry05u1g
Bruno Guimaraes,NEW,M,4,https://www.fantrax.com/player/05ylj/9yjz1a6kkry05u1b/bruno-guimaraes-rodriguez-moura/fbuwvgeokry05u1g
Jeff Hendrick,NEW,M,4,https://www.fantrax.com/player/047l2/9yjz1a6kkry05u1b/jeff-hendrick/fbuwvgeokry05u1g
Miguel Almiron,NEW,M,4,https://www.fantrax.com/player/04yo6/9yjz1a6kkry05u1b/miguel-almiron/fbuwvgeokry05u1g
Ryan Fraser,NEW,"M,F",5,https://www.fantrax.com/player/03r8r/9yjz1a6kkry05u1b/ryan-fraser/fbuwvgeokry05u1g
Allan Saint-Maximin,NEW,"M,F",5,https://www.fantrax.com/player/056iw/9yjz1a6kkry05u1b/allan-saint-maximin/fbuwvgeokry05u1g
Joelinton,NEW,"M,F",5,https://www.fantrax.com/player/0554i/9yjz1a6kkry05u1b/joelinton-cassio-apolinario-de-lira/fbuwvgeokry05u1g
Callum Wilson,NEW,F,6,https://www.fantrax.com/player/03r8x/9yjz1a6kkry05u1b/callum-wilson/fbuwvgeokry05u1g
Chris Wood,NEW,F,6,https://www.fantrax.com/player/02m5b/9yjz1a6kkry05u1b/chris-wood/fbuwvgeokry05u1g
Dwight Gayle,NEW,F,6,https://www.fantrax.com/player/0329o/9yjz1a6kkry05u1b/dwight-gayle/fbuwvgeokry05u1g
