Player,Team,Position,Position ID,Link
Bernd Leno,FUL,G,1,https://www.fantrax.com/player/04qor/nzjt0of2l5v4kmsc/bernd-leno/iy9jb3ozl5v4kmt6
Marek Rodak,FUL,G,1,https://www.fantrax.com/player/04rex/nzjt0of2l5v4kmsc/marek-rodak/iy9jb3ozl5v4kmt6
Kenny Tete,FUL,D,2,https://www.fantrax.com/player/05oeh/nzjt0of2l5v4kmsc/kenny-tete/iy9jb3ozl5v4kmt6
Kevin Mbabu,FUL,D,2,https://www.fantrax.com/player/03pih/nzjt0of2l5v4kmsc/kevin-mbabu/iy9jb3ozl5v4kmt6
Tosin Adarabioyo,FUL,D,2,https://www.fantrax.com/player/03yeg/nzjt0of2l5v4kmsc/tosin-adarabioyo/iy9jb3ozl5v4kmt6
Tim Ream,FUL,D,2,https://www.fantrax.com/player/02m6x/nzjt0of2l5v4kmsc/tim-ream/iy9jb3ozl5v4kmt6
Issa Diop,FUL,D,2,https://www.fantrax.com/player/04qos/nzjt0of2l5v4kmsc/issa-diop/iy9jb3ozl5v4kmt6
Shane Duffy,FUL,D,2,https://www.fantrax.com/player/02lpr/nzjt0of2l5v4kmsc/shane-duffy/iy9jb3ozl5v4kmt6
Antonee Robinson,FUL,D,2,https://www.fantrax.com/player/03rzp/nzjt0of2l5v4kmsc/antonee-robinson/iy9jb3ozl5v4kmt6
Harrison Reed,FUL,M,4,https://www.fantrax.com/player/037mt/nzjt0of2l5v4kmsc/harrison-reed/iy9jb3ozl5v4kmt6
Tyrese Francois,FUL,M,4,https://www.fantrax.com/player/04shz/nzjt0of2l5v4kmsc/tyrese-francois/iy9jb3ozl5v4kmt6
Nathaniel Chalobah,FUL,M,4,https://www.fantrax.com/player/02m7d/nzjt0of2l5v4kmsc/nathaniel-chalobah/iy9jb3ozl5v4kmt6
Joao Palhinha,FUL,M,4,https://www.fantrax.com/player/062dt/nzjt0of2l5v4kmsc/joao-maria-lobo-alves-palhinha-goncalves/iy9jb3ozl5v4kmt6
Neeskens Kebano,FUL,M,4,https://www.fantrax.com/player/04qfo/nzjt0of2l5v4kmsc/neeskens-kebano/iy9jb3ozl5v4kmt6
Tom Cairney,FUL,M,4,https://www.fantrax.com/player/0328q/nzjt0of2l5v4kmsc/tom-cairney/iy9jb3ozl5v4kmt6
Andreas Pereira,FUL,M,4,https://www.fantrax.com/player/03jly/nzjt0of2l5v4kmsc/andreas-hugo-hoelgebaum-pereira/iy9jb3ozl5v4kmt6
Daniel James,FUL,"M,F",5,https://www.fantrax.com/player/03yr0/nzjt0of2l5v4kmsc/daniel-james/iy9jb3ozl5v4kmt6
Bobby De Cordova-Reid,FUL,F,6,https://www.fantrax.com/player/04rd0/nzjt0of2l5v4kmsc/bobby-de-cordova-reid/iy9jb3ozl5v4kmt6
Willian,FUL,F,6,https://www.fantrax.com/player/037mo/nzjt0of2l5v4kmsc/willian-borges-da-silva/iy9jb3ozl5v4kmt6
Manor Solomon,FUL,F,6,https://www.fantrax.com/player/06329/nzjt0of2l5v4kmsc/manor-solomon/iy9jb3ozl5v4kmt6
Aleksandar Mitrovic,FUL,F,6,https://www.fantrax.com/player/03scr/nzjt0of2l5v4kmsc/aleksandar-mitrovic/iy9jb3ozl5v4kmt6
Carlos Vinicius,FUL,F,6,https://www.fantrax.com/player/05opn/nzjt0of2l5v4kmsc/carlos-vinicius-alves-morais/iy9jb3ozl5v4kmt6
Jay Stansfield,FUL,F,6,https://www.fantrax.com/player/061vo/nzjt0of2l5v4kmsc/jay-stansfield/iy9jb3ozl5v4kmt6
