Player,Team,Position,Position ID,Link
Illian Meslier,LEE,G,1,https://www.fantrax.com/player/05mzt/nzjt0of2l5v4kmsc/illan-meslier/iy9jb3ozl5v4kmt6
Rasmus Kristensen,LEE,D,2,https://www.fantrax.com/player/062ed/nzjt0of2l5v4kmsc/rasmus-kristensen/iy9jb3ozl5v4kmt6
Luke Ayling,LEE,D,2,https://www.fantrax.com/player/05mzw/nzjt0of2l5v4kmsc/luke-ayling/iy9jb3ozl5v4kmt6
Cody Drameh,LEE,D,2,https://www.fantrax.com/player/05roa/nzjt0of2l5v4kmsc/cody-drameh/iy9jb3ozl5v4kmt6
Robin Koch,LEE,D,2,https://www.fantrax.com/player/05nuh/nzjt0of2l5v4kmsc/robin-koch/iy9jb3ozl5v4kmt6
Diego Llorente,LEE,D,2,https://www.fantrax.com/player/05ojh/nzjt0of2l5v4kmsc/diego-llorente/iy9jb3ozl5v4kmt6
Liam Cooper,LEE,D,2,https://www.fantrax.com/player/05mzx/nzjt0of2l5v4kmsc/liam-cooper/iy9jb3ozl5v4kmt6
Pascal Struijk,LEE,D,2,https://www.fantrax.com/player/05mzz/nzjt0of2l5v4kmsc/pascal-struijk/iy9jb3ozl5v4kmt6
Junior Firpo,LEE,D,2,https://www.fantrax.com/player/05u7a/nzjt0of2l5v4kmsc/junior-firpo/iy9jb3ozl5v4kmt6
Maximilian Wober,LEE,D,2,https://www.fantrax.com/player/067zu/nzjt0of2l5v4kmsc/maximilian-wober/iy9jb3ozl5v4kmt6
Adam Forshaw,LEE,M,4,https://www.fantrax.com/player/02lpu/nzjt0of2l5v4kmsc/adam-forshaw/iy9jb3ozl5v4kmt6
Marc Roca,LEE,M,4,https://www.fantrax.com/player/061z4/nzjt0of2l5v4kmsc/marc-roca/iy9jb3ozl5v4kmt6
Tyler Adams,LEE,M,4,https://www.fantrax.com/player/062h7/nzjt0of2l5v4kmsc/tyler-adams/iy9jb3ozl5v4kmt6
Mateusz Klich,LEE,M,4,https://www.fantrax.com/player/05n04/nzjt0of2l5v4kmsc/mateusz-klich/iy9jb3ozl5v4kmt6
Darko Gyabi,LEE,M,4,https://www.fantrax.com/player/062du/nzjt0of2l5v4kmsc/darko-gyabi/iy9jb3ozl5v4kmt6
Brenden Aaronson,LEE,M,4,https://www.fantrax.com/player/061vp/nzjt0of2l5v4kmsc/brenden-aaronson/iy9jb3ozl5v4kmt6
Crysencio Summerville,LEE,M,4,https://www.fantrax.com/player/05rl4/nzjt0of2l5v4kmsc/crysencio-summerville/iy9jb3ozl5v4kmt6
Jack Harrison,LEE,M,4,https://www.fantrax.com/player/04spq/nzjt0of2l5v4kmsc/jack-harrison/iy9jb3ozl5v4kmt6
Rodrigo,LEE,"M,F",5,https://www.fantrax.com/player/05nnx/nzjt0of2l5v4kmsc/rodrigo-moreno/iy9jb3ozl5v4kmt6
Luis Sinisterra,LEE,F,6,https://www.fantrax.com/player/062h9/nzjt0of2l5v4kmsc/luis-sinisterra/iy9jb3ozl5v4kmt6
Sam Greenwood,LEE,F,6,https://www.fantrax.com/player/05r4r/nzjt0of2l5v4kmsc/sam-greenwood/iy9jb3ozl5v4kmt
Joe Gelhardt,LEE,F,6,https://www.fantrax.com/player/05n3u/nzjt0of2l5v4kmsc/joe-gelhardt/iy9jb3ozl5v4kmt6
Patrick Bamford,LEE,F,6,https://www.fantrax.com/player/03ek4/nzjt0of2l5v4kmsc/patrick-bamford/iy9jb3ozl5v4kmt6
Wilfried Gnonto,LEE,F,6,https://www.fantrax.com/player/064a0/nzjt0of2l5v4kmsc/wilfried-gnonto/iy9jb3ozl5v4kmt6
Mateo Joseph,LEE,F,6,https://www.fantrax.com/player/066j4/nzjt0of2l5v4kmsc/mateo-joseph-fernandez/iy9jb3ozl5v4kmt6
