Player,Team,Position,Position ID,Link
Jordan Pickford,EVE,G,1,https://www.fantrax.com/player/032f9/nzjt0of2l5v4kmsc/jordan-pickford/iy9jb3ozl5v4kmt6
Asmir Begovic,EVE,G,1,https://www.fantrax.com/player/02lw2/nzjt0of2l5v4kmsc/asmir-begovic/iy9jb3ozl5v4kmt6
Nathan Patterson,EVE,D,2,https://www.fantrax.com/player/05yct/nzjt0of2l5v4kmsc/nathan-patterson/iy9jb3ozl5v4kmt6
Seamus Coleman,EVE,D,2,https://www.fantrax.com/player/02lpl/nzjt0of2l5v4kmsc/seamus-coleman/iy9jb3ozl5v4kmt6
Mason Holgate,EVE,D,2,https://www.fantrax.com/player/03v6s/nzjt0of2l5v4kmsc/mason-holgate/iy9jb3ozl5v4kmt6
Ben Godfrey,EVE,D,2,https://www.fantrax.com/player/051ki/nzjt0of2l5v4kmsc/ben-godfrey/iy9jb3ozl5v4kmt6
Michael Keane,EVE,D,2,https://www.fantrax.com/player/0327r/nzjt0of2l5v4kmsc/michael-keane/iy9jb3ozl5v4kmt6
Conor Coady,EVE,D,2,https://www.fantrax.com/player/02ljr/nzjt0of2l5v4kmsc/conor-coady/iy9jb3ozl5v4kmt6
Yerry Mina,EVE,D,2,https://www.fantrax.com/player/04u6k/nzjt0of2l5v4kmsc/yerry-mina/iy9jb3ozl5v4kmt6
James Tarkowski,EVE,D,2,https://www.fantrax.com/player/0427d/nzjt0of2l5v4kmsc/james-tarkowski/iy9jb3ozl5v4kmt6
Ruben Vinagre,EVE,D,2,https://www.fantrax.com/player/04qr3/nzjt0of2l5v4kmsc/ruben-goncalo-silva-nascimento-vinagre/iy9jb3ozl5v4kmt6
Vitalii Mykolenko,EVE,D,2,https://www.fantrax.com/player/05ybq/nzjt0of2l5v4kmsc/vitalii-mykolenko/iy9jb3ozl5v4kmt6
Idrissa Gueye,EVE,M,4,https://www.fantrax.com/player/03rxa/nzjt0of2l5v4kmsc/idrissa-gueye/iy9jb3ozl5v4kmt6
Abdoulaye Doucoure,EVE,M,4,https://www.fantrax.com/player/03yu2/nzjt0of2l5v4kmsc/abdoulaye-doucoure/iy9jb3ozl5v4kmt6
Amadou Onana,EVE,M,4,https://www.fantrax.com/player/063hu/nzjt0of2l5v4kmsc/amadou-onana/iy9jb3ozl5v4kmt6
Tom Davies,EVE,M,4,https://www.fantrax.com/player/040ah/nzjt0of2l5v4kmsc/tom-davies/iy9jb3ozl5v4kmt6
Dwight McNeil,EVE,M,4,https://www.fantrax.com/player/04p0d/nzjt0of2l5v4kmsc/dwight-mcneil/iy9jb3ozl5v4kmt6
Dele Alli,EVE,M,4,https://www.fantrax.com/player/03mml/nzjt0of2l5v4kmsc/dele-alli/iy9jb3ozl5v4kmt6
Alex Iwobi,EVE,"M,F",5,https://www.fantrax.com/player/038ze/nzjt0of2l5v4kmsc/alex-iwobi/iy9jb3ozl5v4kmt6
Demarai Gray,EVE,"M,F",5,https://www.fantrax.com/player/03yq8/nzjt0of2l5v4kmsc/demarai-gray/iy9jb3ozl5v4kmt6
Anthony Gordon,EVE,"M,F",5,https://www.fantrax.com/player/04mdn/nzjt0of2l5v4kmsc/anthony-gordon/iy9jb3ozl5v4kmt6
Neal Maupay,EVE,F,6,https://www.fantrax.com/player/056mf/nzjt0of2l5v4kmsc/neal-maupay/iy9jb3ozl5v4kmt6
Salomon Rondon,EVE,F,6,https://www.fantrax.com/player/03tip/nzjt0of2l5v4kmsc/salomon-rondon/iy9jb3ozl5v4kmt6
